model,random_state,accuracy,sensitivity,specificity,balanced_accuracy,f1
27,204,0.8626373626373627,0.5909090909090909,0.9492753623188406,0.7700922266139658,0.6753246753246752
28,734,0.8131868131868132,0.6875,0.84,0.7637499999999999,0.5641025641025642
29,666,0.8131868131868132,0.6410256410256411,0.8601398601398601,0.7505827505827506,0.5952380952380952
30,719,0.8846153846153846,0.7073170731707317,0.9361702127659575,0.8217436429683446,0.7341772151898733
31,559,0.8736263736263736,0.75,0.9041095890410958,0.827054794520548,0.7012987012987012
32,430,0.8461538461538461,0.6052631578947368,0.9097222222222222,0.7574926900584795,0.6216216216216216
33,226,0.8901098901098901,0.6,0.9591836734693877,0.7795918367346939,0.6774193548387097
34,460,0.8626373626373627,0.6511627906976745,0.9280575539568345,0.7896101723272545,0.6913580246913581
35,604,0.8516483516483516,0.5952380952380952,0.9285714285714286,0.7619047619047619,0.6493506493506493
36,285,0.8571428571428571,0.7058823529411765,0.8918918918918919,0.7988871224165341,0.6486486486486486
37,829,0.8186813186813187,0.525,0.9014084507042254,0.7132042253521127,0.56
38,891,0.8626373626373627,0.6071428571428571,0.9090909090909091,0.7581168831168831,0.5762711864406779
39,7,0.8626373626373627,0.7105263157894737,0.9027777777777778,0.8066520467836258,0.6835443037974684
40,778,0.8406593406593407,0.7027027027027027,0.8758620689655172,0.78928238583411,0.6419753086419754
41,826,0.8351648351648352,0.5806451612903226,0.8874172185430463,0.7340311899166845,0.5454545454545455
42,164,0.8571428571428571,0.65625,0.9,0.778125,0.6176470588235293
43,715,0.8406593406593407,0.6756756756756757,0.8827586206896552,0.7792171481826654,0.6329113924050633
44,433,0.8901098901098901,0.8,0.9115646258503401,0.85578231292517,0.736842105263158
45,349,0.8351648351648352,0.5806451612903226,0.8874172185430463,0.7340311899166845,0.5454545454545455
46,285,0.8571428571428571,0.7058823529411765,0.8918918918918919,0.7988871224165341,0.6486486486486486
47,160,0.8241758241758241,0.627906976744186,0.8848920863309353,0.7563995315375607,0.627906976744186
48,221,0.8681318681318682,0.8235294117647058,0.8783783783783784,0.8509538950715421,0.7
49,981,0.8736263736263736,0.6296296296296297,0.9161290322580645,0.7728793309438471,0.5964912280701755
50,782,0.8241758241758241,0.8095238095238095,0.8285714285714286,0.819047619047619,0.68
51,345,0.8571428571428571,0.7837837837837838,0.8758620689655172,0.8298229263746505,0.6904761904761905
52,105,0.8131868131868132,0.6521739130434783,0.8676470588235294,0.7599104859335039,0.6382978723404256
53,95,0.8571428571428571,0.8378378378378378,0.8620689655172413,0.8499534016775396,0.7045454545454545
54,390,0.8901098901098901,0.59375,0.9533333333333334,0.7735416666666667,0.6551724137931033
55,100,0.8626373626373627,0.8157894736842105,0.875,0.8453947368421053,0.7126436781609196
56,368,0.8131868131868132,0.6571428571428571,0.8503401360544217,0.7537414965986394,0.575
57,868,0.8791208791208791,0.696969696969697,0.9194630872483222,0.8082163921090095,0.676470588235294
58,353,0.8791208791208791,0.7142857142857143,0.9285714285714286,0.8214285714285714,0.7317073170731706
59,619,0.8186813186813187,0.5106382978723404,0.9259259259259259,0.7182821118991332,0.5925925925925926
60,271,0.8461538461538461,0.5384615384615384,0.9300699300699301,0.7342657342657343,0.6
61,827,0.8406593406593407,0.5454545454545454,0.9347826086956522,0.7401185770750989,0.6233766233766234
62,45,0.8571428571428571,0.5428571428571428,0.9319727891156463,0.7374149659863946,0.5937499999999999
63,748,0.8901098901098901,0.6944444444444444,0.9383561643835616,0.816400304414003,0.7142857142857144
64,471,0.8901098901098901,0.6285714285714286,0.9523809523809523,0.7904761904761904,0.6875
65,550,0.8351648351648352,0.7333333333333333,0.8552631578947368,0.7942982456140351,0.5945945945945945
66,128,0.8791208791208791,0.7222222222222222,0.9178082191780822,0.8200152207001522,0.7027027027027027
67,997,0.8131868131868132,0.5813953488372093,0.8848920863309353,0.7331437175840723,0.5952380952380952
68,945,0.8186813186813187,0.625,0.86,0.7424999999999999,0.547945205479452
69,388,0.8351648351648352,0.6538461538461539,0.8653846153846154,0.7596153846153846,0.53125
70,81,0.8461538461538461,0.7142857142857143,0.8775510204081632,0.7959183673469388,0.6410256410256411
71,566,0.8626373626373627,0.475,0.971830985915493,0.7234154929577465,0.6031746031746033
72,301,0.7747252747252747,0.5945945945945946,0.8206896551724138,0.7076421248835042,0.5176470588235293
73,850,0.8021978021978022,0.6052631578947368,0.8541666666666666,0.7297149122807017,0.5609756097560975
74,644,0.8626373626373627,0.631578947368421,0.9236111111111112,0.7775950292397661,0.6575342465753424
75,634,0.8461538461538461,0.6571428571428571,0.891156462585034,0.7741496598639456,0.6216216216216216
76,907,0.8461538461538461,0.7073170731707317,0.8865248226950354,0.7969209479328836,0.6744186046511628
77,883,0.8626373626373627,0.7241379310344828,0.8888888888888888,0.8065134099616857,0.6268656716417911
78,371,0.8516483516483516,0.6176470588235294,0.9054054054054054,0.7615262321144673,0.608695652173913
79,592,0.8516483516483516,0.7352941176470589,0.8783783783783784,0.8068362480127187,0.6493506493506493
80,197,0.8736263736263736,0.76,0.89171974522293,0.825859872611465,0.6229508196721312
81,722,0.8736263736263736,0.5925925925925926,0.9225806451612903,0.7575866188769415,0.5818181818181818
82,72,0.7582417582417582,0.4772727272727273,0.8478260869565217,0.6625494071146245,0.48837209302325585
83,47,0.8241758241758241,0.5945945945945946,0.8827586206896552,0.738676607642125,0.5789473684210528
84,678,0.8846153846153846,0.7906976744186046,0.9136690647482014,0.852183369583403,0.7640449438202247
85,234,0.8516483516483516,0.6052631578947368,0.9166666666666666,0.7609649122807017,0.6301369863013698
86,792,0.8241758241758241,0.6976744186046512,0.8633093525179856,0.7804918855613183,0.6521739130434783
87,297,0.8571428571428571,0.6590909090909091,0.9202898550724637,0.7896903820816864,0.6904761904761905
88,82,0.8516483516483516,0.5714285714285714,0.9183673469387755,0.7448979591836735,0.5970149253731343
89,876,0.8736263736263736,0.5121951219512195,0.9787234042553191,0.7454592631032693,0.6461538461538462
90,239,0.8626373626373627,0.6470588235294118,0.9121621621621622,0.779610492845787,0.6376811594202899
91,888,0.8021978021978022,0.6590909090909091,0.8478260869565217,0.7534584980237153,0.6170212765957446
92,104,0.7967032967032966,0.65625,0.8266666666666667,0.7414583333333333,0.5316455696202532
93,390,0.8901098901098901,0.59375,0.9533333333333334,0.7735416666666667,0.6551724137931033
94,285,0.8571428571428571,0.7058823529411765,0.8918918918918919,0.7988871224165341,0.6486486486486486
95,465,0.8241758241758241,0.5882352941176471,0.8783783783783784,0.7333068362480127,0.5555555555555555
96,651,0.8241758241758241,0.7,0.8591549295774648,0.7795774647887324,0.6363636363636365
97,855,0.8186813186813187,0.575,0.8873239436619719,0.7311619718309859,0.5822784810126582
98,374,0.8351648351648352,0.4666666666666667,0.9078947368421053,0.687280701754386,0.4827586206896552
99,167,0.8461538461538461,0.55,0.9295774647887324,0.7397887323943662,0.6111111111111112
100,380,0.8571428571428571,0.47368421052631576,0.9583333333333334,0.7160087719298246,0.5806451612903226
